,year,make,model,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,income,using_time,region
59379,2013,ford,Escape,suv,automatic,mi,4.7,22859.0,black,gray,15500,15700,65610,2,midwest
63516,2013,chevrolet,Impala,sedan,automatic,ma,3.5,60457.0,white,gray,8975,8400,82150,2,northeast
205991,2007,nissan,Pathfinder,suv,automatic,tx,3.3,136424.0,white,beige,5150,5700,68360,8,southwest
21709,2013,ford,Mustang,coupe,automatic,md,4.9,16035.0,white,black,24800,27100,89090,2,northeast
47912,2010,chrysler,300,sedan,automatic,fl,3.1,119823.0,silver,black,5950,6600,59100,4,southeast
167546,2013,nissan,Maxima,sedan,automatic,tn,4.5,36350.0,—,black,18200,20200,57290,2,southeast
244272,2006,chevrolet,Suburban,suv,automatic,tx,2.7,125178.0,beige,tan,8875,6700,68360,9,southwest
188711,2014,ford,Fusion,sedan,automatic,il,4.3,27163.0,black,black,19850,19700,73130,1,midwest
221419,2013,hyundai,Sonata,sedan,automatic,fl,2.7,17011.0,—,gray,15250,14200,59100,1,southeast
33681,2000,bmw,5 Series,sedan,automatic,az,2.0,1.0,white,beige,2975,2400,63250,15,southwest
125077,2006,volkswagen,Jetta,sedan,automatic,ga,1.9,141548.0,gray,gray,2875,2800,61450,9,southeast
95203,1999,chevrolet,Suburban,suv,automatic,ca,2.9,218846.0,gray,gray,1125,1150,77030,15,pacific
61486,2015,audi,A3,sedan,automatic,ca,1.0,13196.0,black,gray,22400,17200,77030,0,pacific
150676,2014,dodge,Journey,suv,automatic,il,3.4,26874.0,silver,black,16850,18000,73130,1,midwest
247539,2011,toyota,Camry,sedan,automatic,oh,2.5,20493.0,black,gray,12000,10700,64520,3,midwest
212788,2012,honda,CR-V,suv,automatic,nc,3.5,18733.0,gray,gray,19100,19700,61490,3,southeast
46063,2006,mazda,Mazda6,hatchback,automatic,tx,2.2,141899.0,red,black,3075,3700,68360,9,southwest
169938,2012,acura,TSX,sedan,automatic,il,4.2,33427.0,black,black,17600,17300,73130,3,midwest
93870,2010,ford,F-150,cab,automatic,tx,2.9,149186.0,white,tan,16250,15000,68360,5,southwest
90181,2014,subaru,Legacy,sedan,automatic,nj,4.2,24450.0,blue,black,20900,21100,82750,1,northeast
35725,2011,ford,Mustang,coupe,manual,tx,3.2,70899.0,red,gray,11800,11000,68360,4,southwest
22628,2005,honda,CR-V,suv,automatic,ca,3.3,143971.0,gray,black,5900,5700,77030,10,pacific
56529,2013,nissan,Altima,sedan,automatic,ca,4.0,39159.0,silver,black,12800,13500,77030,1,pacific
171211,2014,dodge,Grand Caravan,van,automatic,mi,3.6,40124.0,white,black,15450,15700,65610,1,midwest
13171,2012,nissan,Maxima,sedan,automatic,oh,4.2,106398.0,gray,gray,13150,12300,64520,3,midwest
186281,2013,toyota,Highlander,suv,automatic,nv,4.5,15545.0,green,gray,32100,32750,62960,2,mountain west
216879,2012,chevrolet,Express Cargo,van,automatic,ga,2.8,186285.0,white,gray,7475,8300,61450,3,southeast
97502,2015,subaru,Forester,suv,automatic,il,4.3,10989.0,green,gray,23100,23500,73130,0,midwest
163039,2011,infiniti,G Coupe,coupe,automatic,fl,4.6,39024.0,black,black,19500,20000,59100,4,southeast
209797,2008,mazda,Mazda3,sedan,automatic,fl,1.9,107812.0,blue,black,3800,1800,59100,7,southeast
171350,2003,toyota,Camry,sedan,automatic,ca,3.7,171776.0,gold,beige,3575,3800,77030,11,pacific
32686,2014,hyundai,Santa Fe Sport,suv,automatic,ca,4.5,14888.0,blue,beige,19650,21300,77030,1,pacific
204526,2014,hyundai,Sonata,sedan,automatic,nv,4.6,17887.0,brown,beige,14250,14400,62960,0,mountain west
67163,2013,ford,Edge,suv,automatic,pa,4.9,29003.0,gray,black,22100,20300,73100,2,northeast
151114,2014,ford,Fusion,sedan,automatic,tx,4.1,34119.0,orange,black,14450,14900,68360,1,southwest
72656,2006,chevrolet,Cobalt,sedan,automatic,az,2.7,141688.0,orange,gray,2250,1800,63250,9,southwest
232245,2013,ford,Escape,suv,automatic,tn,4.4,11518.0,—,tan,22800,21500,57290,2,southeast
115876,2012,nissan,Murano,suv,automatic,co,3.5,46972.0,brown,beige,20100,19200,80610,3,mountain west
216584,2007,bmw,5 Series,sedan,automatic,ca,3.3,80861.0,gray,black,10400,11300,77030,8,pacific
84157,2011,chevrolet,Silverado 1500,cab,automatic,oh,4.4,31460.0,blue,black,21200,28100,64520,4,midwest
34261,2014,kia,Sportage,suv,automatic,nv,4.7,12850.0,blue,gray,16350,16500,62960,0,mountain west
12207,1997,honda,Civic,coupe,automatic,il,3.0,197406.0,white,gray,1050,800,73130,18,midwest
142915,2013,jeep,Patriot,suv,automatic,il,4.0,24437.0,—,black,13800,14200,73130,2,midwest
22196,2014,nissan,Versa,sedan,automatic,nv,2.0,25413.0,silver,—,9400,8000,62960,1,mountain west
129073,2015,dodge,Grand Caravan,van,automatic,ca,1.0,16158.0,white,gray,18750,10500,77030,0,pacific
27909,2007,chevrolet,Silverado 2500HD,cab,automatic,ne,2.0,250905.0,white,gray,2075,4100,73200,7,midwest
238176,2005,ford,Explorer Sport Trac,cab,automatic,fl,2.0,139803.0,white,gray,4625,3800,59100,10,southeast
162291,2013,volvo,XC60,suv,automatic,ca,4.1,18831.0,black,beige,24600,22000,77030,2,pacific
123572,1999,chevrolet,Tahoe,suv,automatic,tn,2.8,238470.0,green,gray,1575,1100,57290,16,southeast
158629,2013,kia,Rio,hatchback,automatic,ga,3.9,17518.0,silver,black,10750,11000,61450,2,southeast
211117,2012,volkswagen,Jetta,sedan,automatic,ca,2.6,41021.0,black,black,10350,9800,77030,3,pacific
86197,2013,hyundai,Elantra,sedan,automatic,nc,4.9,26499.0,silver,gray,11850,11900,61490,2,southeast
41012,2004,chevrolet,Monte Carlo,coupe,automatic,ga,1.8,87950.0,off-white,black,2950,2500,61450,11,southeast
196475,2013,ford,Explorer,suv,automatic,il,4.7,31662.0,white,black,25500,27800,73130,2,midwest
214120,2012,ram,C/V Cargo Van,van,automatic,ca,2.0,113066.0,silver,gray,6800,3000,77030,3,pacific
124491,2004,dodge,Ram Pickup 1500,cab,automatic,mi,1.9,116496.0,burgundy,tan,9375,6300,65610,11,midwest
175068,2007,jeep,Wrangler,suv,automatic,ga,3.7,108562.0,silver,beige,10650,12600,61450,8,southeast
167081,1998,ford,Expedition,suv,automatic,ga,1.9,195957.0,beige,tan,1225,2000,61450,17,southeast
147805,2012,ford,Escape,suv,automatic,fl,3.1,95666.0,gray,black,9150,9000,59100,3,southeast
158715,2015,jeep,Wrangler,suv,automatic,fl,5.0,7512.0,white,black,33000,33000,59100,0,southeast
105522,2011,toyota,Camry,sedan,automatic,az,3.9,71172.0,gray,gray,11700,12400,63250,4,southwest
186785,2012,mini,Cooper Countryman,wagon,manual,ca,4.0,36895.0,gray,—,20700,21250,77030,3,pacific
208219,2014,chevrolet,Cruze,sedan,automatic,co,4.0,26525.0,silver,black,11950,12700,80610,1,mountain west
9285,2013,ford,Fusion,sedan,automatic,il,4.0,17779.0,white,black,19350,32200,73130,2,midwest
120962,2013,ford,Focus,hatchback,automatic,nc,4.9,48962.0,white,beige,10550,10000,61490,2,southeast
14931,2013,honda,Accord,sedan,automatic,ga,4.2,23742.0,silver,gray,15850,16800,61450,2,southeast
49516,2011,jeep,Wrangler,suv,automatic,ca,3.7,33626.0,black,brown,28900,30750,77030,3,pacific
72258,2014,ford,F-150,cab,automatic,fl,2.5,11039.0,white,gray,18250,16800,59100,1,southeast
105533,2012,infiniti,G Coupe,coupe,automatic,nv,4.0,32675.0,gray,beige,20500,23500,62960,3,mountain west
104054,2011,honda,Pilot,suv,automatic,nv,4.8,48080.0,gray,gray,21500,21900,62960,3,mountain west
37871,2012,mercedes-benz,GLK-Class,suv,automatic,tn,4.6,15724.0,white,black,28000,25000,57290,3,southeast
97711,2008,toyota,Prius,hatchback,automatic,fl,3.4,53396.0,green,beige,8450,8300,59100,7,southeast
234341,2012,toyota,Corolla,sedan,automatic,ga,1.9,48291.0,black,black,11050,9500,61450,3,southeast
105467,2013,toyota,Corolla,sedan,automatic,ga,2.7,56391.0,gray,gray,9625,9000,61450,2,southeast
238191,2011,toyota,Camry,sedan,automatic,co,2.3,80344.0,gray,gray,9700,7500,80610,4,mountain west
115759,2014,nissan,Versa,sedan,automatic,il,2.8,80481.0,white,black,8325,4900,73130,1,midwest
191096,2012,bmw,3 Series,convertible,automatic,nv,3.4,48551.0,black,black,24800,22500,62960,3,mountain west
149036,2012,hyundai,Elantra,sedan,automatic,oh,3.5,32935.0,blue,tan,10550,9600,64520,3,midwest
56241,2012,nissan,Sentra,sedan,automatic,mo,4.2,26990.0,silver,gray,10300,11900,71660,3,midwest
92260,2014,mitsubishi,Lancer,sedan,manual,tx,3.7,17824.0,black,tan,10850,10600,68360,1,southwest
145432,2013,ford,Escape,suv,automatic,il,4.8,20795.0,green,gray,17200,16500,73130,2,midwest
69104,2012,chevrolet,Equinox,suv,automatic,ga,4.4,105917.0,white,black,9025,10000,61450,3,southeast
110783,2013,nissan,Altima,sedan,automatic,fl,3.6,56024.0,silver,black,10850,11300,59100,2,southeast
18492,2014,infiniti,Q50,sedan,automatic,ca,3.6,17667.0,black,black,32200,28500,77030,1,pacific
93943,2014,nissan,Maxima,sedan,automatic,fl,1.9,13197.0,gray,black,17750,15300,59100,1,southeast
98351,2007,volkswagen,Jetta,sedan,automatic,nv,2.0,98472.0,white,beige,4550,4500,62960,8,mountain west
20495,2014,kia,Forte,sedan,automatic,mn,4.1,31863.0,black,black,11700,11800,83200,0,midwest
33350,2008,saturn,Aura,sedan,automatic,ga,4.2,81339.0,silver,gray,4675,3900,61450,7,southeast
61982,2013,chevrolet,Cruze,sedan,automatic,fl,3.0,51067.0,silver,black,10800,10100,59100,2,southeast
60472,2014,ford,Fusion,sedan,automatic,il,3.9,40406.0,gray,black,14400,14500,73130,0,midwest
202379,2013,ford,Escape,suv,automatic,ms,3.9,55362.0,white,gray,13400,13900,48460,2,southeast
25588,2012,toyota,Camry,sedan,automatic,oh,4.3,31450.0,silver,gray,13650,14900,64520,3,midwest
239160,2013,acura,MDX,suv,automatic,wa,4.5,10788.0,red,gray,35800,36000,81400,2,pacific
233964,2005,gmc,Envoy,suv,automatic,pa,3.7,139639.0,silver,gray,4100,4100,73100,10,northeast
147964,2014,ford,E-Series Wagon,van,automatic,co,3.5,11849.0,white,gray,20500,20000,80610,1,mountain west
156517,2015,subaru,Forester,suv,automatic,oh,5.0,4982.0,gray,gray,23800,23600,64520,0,midwest
2521,2013,ford,Escape,suv,automatic,tx,2.3,38695.0,black,gray,14850,13600,68360,2,southwest
80646,2001,kia,Spectra,hatchback,automatic,nc,1.9,148179.0,red,gray,350,550,61490,14,southeast
109847,2008,toyota,Sienna,van,automatic,nv,2.0,136907.0,silver,gray,5825,11900,62960,6,mountain west
14646,2012,honda,Accord,sedan,automatic,pa,3.9,30024.0,gray,gray,14100,14100,73100,3,northeast
32156,2013,chevrolet,Malibu,sedan,automatic,hi,3.4,16340.0,silver,gray,12900,11000,78090,2,pacific
103983,2010,ford,F-250 Super Duty,cab,automatic,mn,2.3,102484.0,white,gray,10050,8100,83200,5,midwest
170355,2014,ford,Mustang,convertible,automatic,ca,4.4,61493.0,blue,black,13100,12900,77030,1,pacific
76891,2007,lexus,LS 460,sedan,automatic,nv,2.3,103976.0,silver,gray,16700,15600,62960,8,mountain west
176576,2010,ford,F-150,cab,automatic,tx,3.5,85207.0,silver,beige,23200,24600,68360,5,southwest
194879,2013,toyota,Corolla,sedan,automatic,wa,4.2,36075.0,silver,black,13100,14300,81400,2,pacific
155426,2004,bmw,X5,suv,automatic,fl,2.3,125241.0,black,beige,5225,5100,59100,11,southeast
28439,2007,dodge,Caliber,wagon,automatic,wa,2.7,95122.0,red,gray,3375,3400,81400,8,pacific
90216,2008,ford,F-250 Super Duty,cab,automatic,tx,2.1,93859.0,white,gray,18000,11000,68360,7,southwest
249876,2013,infiniti,G Coupe,coupe,automatic,ca,4.8,7815.0,white,black,26800,27000,77030,1,pacific
59537,2014,ford,F-150,cab,automatic,wa,4.2,7781.0,white,gray,17600,17300,81400,1,pacific
35033,2013,nissan,Altima,sedan,automatic,ne,4.1,51006.0,burgundy,black,12550,12400,73200,2,midwest
157936,2003,pontiac,Grand Prix,sedan,automatic,ca,2.9,136388.0,white,gray,1500,1700,77030,12,pacific
143498,2011,ford,F-150,cab,automatic,tx,4.9,71836.0,black,gray,21500,21300,68360,4,southwest
71115,2010,audi,A5,coupe,automatic,ca,3.8,72276.0,black,black,18450,19800,77030,5,pacific
14281,2014,ford,Expedition,suv,automatic,mo,4.2,41577.0,black,black,36600,34800,71660,1,midwest
74550,2013,chevrolet,Captiva Sport,suv,automatic,il,3.7,55959.0,white,brown,13200,13500,73130,2,midwest
96649,2008,dodge,Nitro,suv,automatic,fl,2.8,84744.0,silver,black,7675,6000,59100,7,southeast
54927,2013,mercedes-benz,C-Class,sedan,automatic,oh,4.2,32007.0,—,black,23800,23000,64520,2,midwest
50295,2014,mitsubishi,Outlander Sport,suv,automatic,az,4.4,12225.0,gray,black,16600,16400,63250,1,southwest
54005,2011,infiniti,G Sedan,sedan,automatic,ca,4.6,94470.0,blue,black,16650,13500,77030,3,pacific
243861,2011,chevrolet,Aveo,sedan,automatic,mi,1.9,39662.0,red,black,5575,4400,65610,4,midwest
176131,2013,nissan,Maxima,sedan,automatic,pa,2.0,53697.0,red,black,16150,15500,73100,2,northeast
26138,2014,toyota,Corolla,sedan,automatic,nc,2.8,15988.0,white,—,15400,12900,61490,1,southeast
121479,2011,mini,Cooper,hatchback,manual,ca,3.1,51439.0,green,—,12100,9700,77030,4,pacific
206297,2014,dodge,Journey,suv,automatic,in,5.0,1867.0,silver,black,15950,15600,62930,1,midwest
33810,2013,ford,Fusion,sedan,automatic,ca,2.8,55599.0,white,black,12100,12900,77030,1,pacific
248004,2004,acura,RL,sedan,automatic,ga,1.9,155703.0,gray,beige,3375,4500,61450,11,southeast
142180,2012,mini,Cooper,hatchback,automatic,fl,3.1,28797.0,white,—,11900,11800,59100,3,southeast
149359,2007,kia,Rio,sedan,automatic,oh,3.4,122141.0,blue,black,2900,3200,64520,8,midwest
102675,2012,ford,Fusion,sedan,automatic,il,2.2,88222.0,gray,black,8550,6900,73130,3,midwest
70216,2013,toyota,RAV4,suv,automatic,tn,4.8,47298.0,gray,gray,17600,17600,57290,2,southeast
132089,2014,bmw,4 Series,coupe,automatic,oh,5.0,3201.0,white,beige,36200,38250,64520,1,midwest
247872,2012,mini,Cooper,hatchback,automatic,oh,4.2,35938.0,gray,—,10950,12750,64520,3,midwest
33759,2013,honda,Accord,sedan,automatic,ga,3.5,47716.0,burgundy,beige,16500,15900,61450,2,southeast
157629,2012,nissan,Altima,sedan,automatic,nj,2.8,36915.0,silver,black,11550,9200,82750,3,northeast
217436,2014,ford,F-150,cab,automatic,mi,4.7,3038.0,white,gray,18750,18200,65610,1,midwest
205039,2013,ford,Explorer,suv,automatic,mo,4.6,21571.0,—,black,35900,36600,71660,2,midwest
29612,2013,honda,Civic,sedan,automatic,nj,3.7,28055.0,black,gray,13000,13800,82750,2,northeast
141776,2004,gmc,Envoy XUV,suv,automatic,md,2.5,154987.0,white,gray,2075,2400,89090,11,northeast
126825,2014,ford,Fusion,sedan,automatic,ca,4.4,12688.0,—,beige,14750,14300,77030,1,pacific
178343,2008,gmc,Envoy,suv,automatic,ma,4.3,80642.0,gray,black,8950,9700,82150,7,northeast
110772,2006,dodge,Charger,sedan,automatic,ca,3.7,130138.0,off-white,beige,4575,6300,77030,9,pacific
44051,2003,toyota,Corolla,sedan,automatic,ca,3.3,98653.0,silver,black,3925,6900,77030,12,pacific
174629,2011,nissan,Rogue,suv,automatic,nj,3.6,30301.0,gray,black,13350,13800,82750,4,northeast
41330,2007,scion,tC,hatchback,manual,fl,2.5,128415.0,silver,black,4250,3100,59100,8,southeast
210034,2012,lexus,RX 350,suv,automatic,fl,2.3,29880.0,gray,gray,27200,25000,59100,3,southeast
169039,2011,kia,Soul,wagon,manual,nj,3.6,63599.0,white,black,5875,5800,82750,4,northeast
178850,2012,ford,Fusion,sedan,automatic,wi,2.6,75181.0,gray,black,9150,8700,67090,3,midwest
171192,2013,kia,Rio,hatchback,automatic,ca,5.0,258.0,blue,black,13800,12700,77030,2,pacific
137020,2008,mercury,Sable,sedan,automatic,fl,3.5,83945.0,green,gray,6525,5000,59100,7,southeast
113078,2005,chevrolet,Equinox,suv,automatic,oh,1.9,155577.0,silver,gray,2225,2300,64520,10,midwest
144601,2006,bmw,5 Series,sedan,automatic,ga,3.6,193164.0,white,beige,3900,5100,61450,9,southeast
178030,2013,toyota,RAV4,suv,automatic,oh,3.6,52058.0,silver,gray,15750,16100,64520,2,midwest
50935,2014,jeep,Cherokee,suv,automatic,mo,3.9,32974.0,gray,black,17650,17700,71660,1,midwest
68634,2013,ford,Explorer,suv,automatic,in,4.4,57957.0,white,black,21500,21700,62930,2,midwest
91573,2008,saturn,VUE,suv,automatic,mi,3.6,119592.0,blue,tan,5050,5400,65610,7,midwest
67474,2012,jeep,Grand Cherokee,suv,automatic,il,3.0,41695.0,black,black,21900,20300,73130,2,midwest
156101,2013,kia,Optima,sedan,automatic,mn,4.8,20198.0,silver,gray,15800,16900,83200,2,midwest
18460,2014,chevrolet,Impala Limited,sedan,automatic,il,3.0,18341.0,gray,gray,12450,12200,73130,1,midwest
221647,2014,chrysler,200,sedan,automatic,tn,4.1,35908.0,gold,black,11400,11800,57290,1,southeast
23434,2010,chevrolet,Cobalt,sedan,automatic,az,2.4,82818.0,red,beige,3950,3500,63250,4,southwest
61695,2013,nissan,Rogue,suv,automatic,hi,3.2,18185.0,silver,black,15550,14750,78090,2,pacific
237923,2014,mitsubishi,Lancer,sedan,automatic,tx,4.3,7354.0,gray,black,11750,12400,68360,1,southwest
203901,2014,nissan,Altima,sedan,automatic,ca,4.2,45138.0,white,black,13650,14600,77030,1,pacific
119910,2008,jeep,Liberty,suv,automatic,nj,2.7,151884.0,black,gray,5200,4400,82750,7,northeast
246005,2010,nissan,Frontier,cab,automatic,pa,3.0,60230.0,gray,gray,19300,18800,73100,5,northeast
150373,2014,kia,Rio,sedan,automatic,mo,3.8,24200.0,red,gray,11050,10600,71660,1,midwest
196823,2014,dodge,Avenger,sedan,automatic,fl,4.7,8527.0,red,black,12950,14500,59100,1,southeast
107717,2009,nissan,Murano,suv,automatic,nc,3.5,69769.0,silver,—,10650,11200,61490,6,southeast
121353,2006,ford,Explorer,suv,automatic,va,2.7,95576.0,gray,brown,5250,5600,74430,9,southeast
74398,2012,ford,Escape,suv,automatic,tx,3.8,51956.0,white,brown,12650,10800,68360,3,southwest
143675,2011,mazda,CX-9,suv,automatic,va,4.0,46104.0,blue,black,12950,16000,74430,4,southeast
45066,2014,chevrolet,Cruze,sedan,automatic,il,3.0,7759.0,green,black,13650,13900,73130,1,midwest
224198,2014,hyundai,Sonata,sedan,automatic,ga,3.7,30051.0,blue,gray,13450,13400,61450,1,southeast
213065,2009,volkswagen,Jetta,wagon,automatic,tx,3.6,50740.0,black,gray,10100,10900,68360,6,southwest
26663,2011,toyota,RAV4,suv,automatic,ca,4.5,25227.0,black,gray,15300,16100,77030,3,pacific
93648,2006,jeep,Grand Cherokee,suv,automatic,mi,3.0,94050.0,silver,gray,6975,7900,65610,9,midwest
133854,2011,chevrolet,Silverado 1500,cab,automatic,ga,4.8,92236.0,black,gray,15800,16100,61450,4,southeast
248717,2012,toyota,Camry,sedan,automatic,fl,2.3,30825.0,gray,gray,13400,11900,59100,3,southeast
218171,2012,nissan,Rogue,suv,automatic,ga,4.2,40304.0,gray,black,13050,12000,61450,3,southeast
219376,2008,land rover,LR3,suv,automatic,ca,4.7,53411.0,silver,black,16650,20500,77030,7,pacific
40043,2004,bmw,3 Series,coupe,automatic,nj,2.0,62959.0,blue,black,6100,3000,82750,11,northeast
1612,2014,chevrolet,Cruze,sedan,automatic,fl,3.0,19213.0,white,black,13300,13200,59100,1,southeast
93733,2013,ford,Focus,hatchback,automatic,ca,3.5,48550.0,white,black,10900,11200,77030,2,pacific
2932,2014,kia,Sorento,suv,automatic,tx,4.4,16067.0,blue,black,17900,18200,68360,1,southwest
220841,2015,ford,Fusion Hybrid,sedan,automatic,ga,2.8,20124.0,—,black,17350,14400,61450,0,southeast
207499,2007,chevrolet,Impala,sedan,automatic,nj,2.1,76313.0,burgundy,beige,5800,5050,82750,8,northeast
61172,2010,chevrolet,Cobalt,sedan,automatic,co,1.0,110209.0,white,black,3750,3500,80610,5,mountain west
52872,2004,acura,MDX,suv,automatic,nv,2.6,128556.0,silver,tan,5500,6500,62960,10,mountain west
61941,2007,mercedes-benz,E-Class,sedan,automatic,ca,4.2,94385.0,gray,black,17100,18750,77030,8,pacific
83550,2006,chrysler,Sebring,convertible,automatic,oh,1.0,86557.0,silver,gray,1875,900,64520,9,midwest
13373,2010,gmc,Sierra 1500,cab,automatic,tn,4.6,77457.0,—,black,20100,18800,57290,5,southeast
147366,2006,bentley,Continental Flying Spur,sedan,automatic,ca,4.4,23033.0,silver,tan,55200,58500,77030,9,pacific
210288,2007,chevrolet,Cobalt,sedan,automatic,ga,2.5,113035.0,silver,gray,2700,2900,61450,8,southeast
210178,2011,mercedes-benz,E-Class,sedan,automatic,wa,3.5,50469.0,blue,black,24200,24700,81400,4,pacific
220079,2002,mitsubishi,Galant,sedan,automatic,fl,1.9,162379.0,white,beige,850,900,59100,13,southeast
58138,2002,dodge,Dakota,cab,automatic,wa,1.9,99125.0,blue,gray,2925,4600,81400,13,pacific
26135,2013,dodge,Charger,sedan,automatic,md,2.0,42944.0,black,black,14800,12400,89090,2,northeast
125497,2013,ford,Fiesta,hatchback,automatic,mi,4.4,56143.0,red,black,7600,8200,65610,2,midwest
168536,2010,mazda,CX-7,suv,automatic,nj,3.4,53331.0,white,beige,10300,11200,82750,5,northeast
248924,2013,toyota,Camry,sedan,automatic,md,4.2,15919.0,gray,gray,14850,15100,89090,2,northeast
30212,2012,infiniti,G Sedan,sedan,automatic,tn,4.4,48445.0,white,black,18500,20600,57290,3,southeast
35981,2004,chevrolet,Suburban,suv,automatic,nc,2.7,159387.0,silver,gray,4650,4300,61490,11,southeast
144358,2005,chevrolet,Suburban,suv,automatic,fl,2.7,168708.0,gold,gray,4925,4400,59100,10,southeast
140097,2012,volvo,S60,sedan,automatic,fl,3.5,36293.0,black,beige,15550,15000,59100,3,southeast
132977,2012,lexus,RX 350,suv,automatic,oh,4.8,39065.0,blue,black,27900,28100,64520,3,midwest
64913,2007,honda,Ridgeline,cab,automatic,nj,2.8,118620.0,gray,gray,11200,10800,82750,8,northeast
26293,2014,ford,Explorer,suv,automatic,pa,3.6,27061.0,red,gray,14750,31000,73100,1,northeast
111096,2015,cadillac,SRX,suv,automatic,mo,4.9,23760.0,black,black,37200,36800,71660,0,midwest
8222,2006,toyota,Corolla,sedan,automatic,ca,2.3,141203.0,black,gray,3825,4300,77030,8,pacific
114319,2008,honda,CR-V,suv,automatic,nj,4.2,144585.0,blue,gray,7275,6700,82750,7,northeast
108266,1999,buick,LeSabre,sedan,automatic,fl,1.9,73105.0,gray,—,1575,500,59100,16,southeast
194635,2009,mercedes-benz,C-Class,sedan,automatic,fl,3.2,81671.0,gray,beige,14900,14900,59100,6,southeast
82061,2002,audi,A6,sedan,automatic,ut,2.9,147545.0,gray,beige,2675,1500,80200,13,mountain west
223243,2013,lexus,RX 350,suv,automatic,nj,4.0,34248.0,white,black,31000,31000,82750,2,northeast
54608,2012,infiniti,EX,suv,automatic,il,4.3,30520.0,burgundy,black,24700,25200,73130,3,midwest
189409,2000,pontiac,Grand Am,coupe,automatic,ca,2.7,135883.0,white,black,1100,500,77030,15,pacific
50964,2002,mercury,Sable,sedan,automatic,oh,2.4,141761.0,blue,gray,1275,650,64520,13,midwest
10306,2003,ford,F-250 Super Duty,cab,automatic,nc,2.2,218181.0,blue,—,6900,6700,61490,12,southeast
78192,2012,ford,Fusion,sedan,automatic,nj,2.7,29677.0,white,tan,13450,12500,82750,3,northeast
207318,1996,chevrolet,S-10,cab,manual,md,2.0,259296.0,green,brown,650,500,89090,19,northeast
142019,2013,kia,Soul,wagon,automatic,oh,3.7,51409.0,black,black,10100,9400,64520,2,midwest
83502,2013,subaru,Forester,suv,automatic,az,4.7,37000.0,gray,gray,21700,22000,63250,2,southwest
87225,2014,hyundai,Sonata,sedan,automatic,fl,3.7,11468.0,blue,gray,18150,17800,59100,1,southeast
244183,2013,nissan,Altima,coupe,automatic,fl,3.2,59045.0,red,black,10600,10701,59100,2,southeast
70871,2007,chevrolet,Tahoe,suv,automatic,tx,2.6,212030.0,beige,gray,8625,7000,68360,8,southwest
182722,2007,saturn,Aura,sedan,automatic,mi,4.3,105629.0,white,tan,4575,4900,65610,8,midwest
155703,2014,mazda,Mazda6,sedan,automatic,ca,4.3,7384.0,gray,black,19100,20250,77030,1,pacific
203974,2011,jaguar,XF,sedan,automatic,nv,2.0,28973.0,black,black,25400,24250,62960,4,mountain west
64441,2011,toyota,RAV4,suv,automatic,oh,3.5,48575.0,brown,tan,13750,13500,64520,4,midwest
102023,2014,ford,Explorer,suv,automatic,oh,4.0,42630.0,red,gray,27100,26000,64520,1,midwest
23751,2014,ford,F-150,cab,automatic,ga,3.7,19001.0,gray,gray,25000,25000,61450,1,southeast
86215,2006,ford,Ranger,cab,automatic,az,2.1,118372.0,white,black,5800,6400,63250,9,southwest
7710,2001,chevrolet,Malibu,sedan,automatic,nj,2.9,185725.0,red,gray,650,1000,82750,14,northeast
194806,2013,hyundai,Elantra,sedan,automatic,ca,1.0,35386.0,silver,gray,11350,9200,77030,2,pacific
230382,2013,nissan,Sentra,sedan,automatic,nj,4.7,2027.0,—,black,12850,13600,82750,2,northeast
198636,2011,nissan,Rogue,suv,automatic,nj,3.5,52887.0,gray,black,12250,12000,82750,4,northeast
220472,2012,nissan,Altima,sedan,automatic,tx,3.6,16919.0,black,black,13000,14000,68360,3,southwest
177362,2010,chrysler,Town and Country,van,automatic,ga,1.9,306388.0,burgundy,gray,3000,3500,61450,5,southeast
72009,2004,infiniti,G35,coupe,automatic,ny,1.9,128904.0,gray,tan,6200,4000,70210,11,northeast
229438,2012,toyota,Camry,sedan,automatic,il,2.5,52979.0,green,gray,12500,11900,73130,3,midwest
24086,2012,chevrolet,Impala,sedan,automatic,tx,2.5,63141.0,silver,gray,8850,6900,68360,3,southwest
162663,2012,buick,Regal,sedan,automatic,nj,3.8,47039.0,white,tan,13950,14800,82750,3,northeast
158976,2013,infiniti,G Sedan,sedan,automatic,tx,4.7,21459.0,white,black,21900,23400,68360,2,southwest
102949,2012,ford,Fusion,sedan,automatic,md,3.0,72707.0,black,black,9075,8700,89090,3,northeast
219466,2013,ford,Fusion,sedan,automatic,mi,3.8,20151.0,red,black,19500,17700,65610,1,midwest
208683,2014,dodge,Charger,sedan,automatic,ga,4.1,21380.0,white,black,23200,23000,61450,1,southeast
59997,2014,ford,F-150,cab,automatic,ca,4.3,8521.0,white,gray,18350,18800,77030,1,pacific
237087,2012,ford,F-150,cab,automatic,tx,2.8,34433.0,gray,gray,21400,19800,68360,3,southwest
173810,2009,subaru,Forester,suv,automatic,nc,3.6,94857.0,blue,gray,9875,10600,61490,6,southeast
16635,2012,honda,Civic,sedan,automatic,nv,3.0,49098.0,white,gray,10500,10800,62960,2,mountain west
111231,2014,ford,F-150,cab,automatic,ca,3.9,8254.0,white,gray,17500,17000,77030,1,pacific
55526,2012,nissan,Altima,sedan,automatic,ga,4.6,45797.0,burgundy,beige,11000,15600,61450,3,southeast
